23/02/2022 13:40:57, DPS310, P, 99524.17
23/02/2022 13:45:25, DPS310, P, 99519.28
23/02/2022 13:45:26, DPS310, P, 99519.43
23/02/2022 13:45:26, DPS310, P, 99518.95
23/02/2022 13:45:26, DPS310, P, 99519.60
23/02/2022 13:45:26, DPS310, P, 99519.36
23/02/2022 13:45:26, DPS310, P, 99519.33
23/02/2022 13:45:27, DPS310, P, 99519.67
23/02/2022 13:45:27, DPS310, P, 99519.61
23/02/2022 13:45:27, DPS310, P, 99520.00
23/02/2022 13:45:28, DPS310, P, 99520.15
23/02/2022 13:45:28, DPS310, P, 99520.14
23/02/2022 13:45:28, DPS310, P, 99520.56
23/02/2022 13:45:28, DPS310, P, 99520.23
23/02/2022 13:45:28, DPS310, P, 99520.51
23/02/2022 13:45:29, DPS310, P, 99520.68
23/02/2022 13:45:29, DPS310, P, 99520.61
23/02/2022 13:45:29, DPS310, P, 99521.21
23/02/2022 13:45:30, DPS310, P, 99520.78
23/02/2022 13:45:30, DPS310, P, 99520.71
23/02/2022 13:45:30, DPS310, P, 99521.02
23/02/2022 13:45:30, DPS310, P, 99521.25
23/02/2022 13:45:30, DPS310, P, 99520.72
23/02/2022 13:45:30, DPS310, P, 99520.82
23/02/2022 13:45:31, DPS310, P, 99520.72
23/02/2022 13:45:31, DPS310, P, 99521.14
23/02/2022 13:45:31, DPS310, P, 99521.35
23/02/2022 13:45:32, DPS310, P, 99520.89
23/02/2022 13:45:32, DPS310, P, 99521.05
23/02/2022 13:45:32, DPS310, P, 99520.82
23/02/2022 13:45:32, DPS310, P, 99520.60
23/02/2022 13:45:32, DPS310, P, 99520.61
23/02/2022 13:45:33, DPS310, P, 99520.28
23/02/2022 13:45:33, DPS310, P, 99520.32
23/02/2022 13:45:34, DPS310, P, 99520.17
23/02/2022 13:45:34, DPS310, P, 99520.08
23/02/2022 13:45:34, DPS310, P, 99520.01
23/02/2022 13:45:34, DPS310, P, 99520.13
23/02/2022 13:45:34, DPS310, P, 99520.17
23/02/2022 13:45:34, DPS310, P, 99520.27
23/02/2022 13:45:35, DPS310, P, 99519.84
23/02/2022 13:45:35, DPS310, P, 99519.64
23/02/2022 13:45:35, DPS310, P, 99519.71
23/02/2022 13:45:36, DPS310, P, 99519.88
23/02/2022 13:45:36, DPS310, P, 99519.96
23/02/2022 13:45:36, DPS310, P, 99520.14
23/02/2022 13:45:37, DPS310, P, 99520.05
23/02/2022 13:45:37, DPS310, P, 99519.85
23/02/2022 13:45:37, DPS310, P, 99520.03
23/02/2022 13:45:37, DPS310, P, 99520.48
23/02/2022 13:45:37, DPS310, P, 99520.44
23/02/2022 13:45:38, DPS310, P, 99520.85
23/02/2022 13:45:38, DPS310, P, 99520.87
23/02/2022 13:45:38, DPS310, P, 99520.73
23/02/2022 13:45:38, DPS310, P, 99520.65
23/02/2022 13:45:38, DPS310, P, 99520.69
23/02/2022 13:45:39, DPS310, P, 99521.17
23/02/2022 13:45:39, DPS310, P, 99521.09
23/02/2022 13:45:39, DPS310, P, 99520.96
23/02/2022 13:45:40, DPS310, P, 99521.19
23/02/2022 13:45:40, DPS310, P, 99521.25
23/02/2022 13:45:40, DPS310, P, 99521.38
23/02/2022 13:45:41, DPS310, P, 99521.35
23/02/2022 13:45:41, DPS310, P, 99521.50
23/02/2022 13:45:41, DPS310, P, 99521.33
23/02/2022 13:45:41, DPS310, P, 99521.57
23/02/2022 13:45:41, DPS310, P, 99521.50
23/02/2022 13:45:42, DPS310, P, 99521.64
23/02/2022 13:45:42, DPS310, P, 99521.56
23/02/2022 13:45:42, DPS310, P, 99521.34
23/02/2022 13:45:43, DPS310, P, 99521.36
23/02/2022 13:45:43, DPS310, P, 99521.75
23/02/2022 13:45:43, DPS310, P, 99521.21
23/02/2022 13:45:43, DPS310, P, 99521.56
23/02/2022 13:45:43, DPS310, P, 99521.15
23/02/2022 13:45:44, DPS310, P, 99521.68
23/02/2022 13:45:44, DPS310, P, 99521.86
23/02/2022 13:45:44, DPS310, P, 99521.86
23/02/2022 13:45:45, DPS310, P, 99521.90
23/02/2022 13:45:45, DPS310, P, 99521.92
23/02/2022 13:45:45, DPS310, P, 99522.01
23/02/2022 13:45:45, DPS310, P, 99522.26
23/02/2022 13:45:45, DPS310, P, 99522.34
23/02/2022 13:45:45, DPS310, P, 99522.60
23/02/2022 13:45:46, DPS310, P, 99522.68
23/02/2022 13:45:46, DPS310, P, 99522.68
23/02/2022 13:45:46, DPS310, P, 99522.60
23/02/2022 13:45:47, DPS310, P, 99522.85
23/02/2022 13:45:47, DPS310, P, 99523.30
23/02/2022 13:45:47, DPS310, P, 99523.13
23/02/2022 13:45:47, DPS310, P, 99523.07
23/02/2022 13:45:47, DPS310, P, 99523.64
23/02/2022 13:45:48, DPS310, P, 99523.28
23/02/2022 13:45:48, DPS310, P, 99523.63
23/02/2022 13:45:49, DPS310, P, 99523.36
23/02/2022 13:45:49, DPS310, P, 99522.72
23/02/2022 13:45:49, DPS310, P, 99521.96
23/02/2022 13:45:49, DPS310, P, 99522.17
23/02/2022 13:45:49, DPS310, P, 99521.83
23/02/2022 13:45:49, DPS310, P, 99521.75
23/02/2022 13:45:50, DPS310, P, 99521.57
23/02/2022 13:45:50, DPS310, P, 99521.53
23/02/2022 13:45:50, DPS310, P, 99521.67
23/02/2022 13:45:51, DPS310, P, 99521.42
23/02/2022 13:45:51, DPS310, P, 99521.37
23/02/2022 13:45:51, DPS310, P, 99521.32
23/02/2022 13:45:52, DPS310, P, 99521.42
23/02/2022 13:45:52, DPS310, P, 99521.10
23/02/2022 13:45:52, DPS310, P, 99521.17
23/02/2022 13:45:52, DPS310, P, 99521.17
23/02/2022 13:45:52, DPS310, P, 99521.09
23/02/2022 13:45:53, DPS310, P, 99521.33
23/02/2022 13:45:53, DPS310, P, 99521.40
23/02/2022 13:45:53, DPS310, P, 99521.41
23/02/2022 13:45:53, DPS310, P, 99521.65
23/02/2022 13:45:53, DPS310, P, 99521.78
23/02/2022 13:45:54, DPS310, P, 99521.52
23/02/2022 13:45:54, DPS310, P, 99521.52
23/02/2022 13:45:54, DPS310, P, 99522.00
23/02/2022 13:45:55, DPS310, P, 99521.78
23/02/2022 13:45:55, DPS310, P, 99521.83
23/02/2022 13:45:55, DPS310, P, 99522.17
23/02/2022 13:45:56, DPS310, P, 99521.89
23/02/2022 13:45:56, DPS310, P, 99521.78
23/02/2022 13:45:56, DPS310, P, 99521.71
23/02/2022 13:45:56, DPS310, P, 99521.51
23/02/2022 13:45:56, DPS310, P, 99521.32
23/02/2022 13:45:57, DPS310, P, 99520.91
23/02/2022 13:45:57, DPS310, P, 99521.12
23/02/2022 13:45:57, DPS310, P, 99520.82
23/02/2022 13:45:57, DPS310, P, 99520.86
23/02/2022 13:45:57, DPS310, P, 99520.61
23/02/2022 13:45:58, DPS310, P, 99520.76
23/02/2022 13:45:58, DPS310, P, 99520.68
23/02/2022 13:45:58, DPS310, P, 99520.98
23/02/2022 13:45:59, DPS310, P, 99521.05
23/02/2022 13:45:59, DPS310, P, 99520.82
23/02/2022 13:45:59, DPS310, P, 99520.62
23/02/2022 13:46:00, DPS310, P, 99521.16
23/02/2022 13:46:00, DPS310, P, 99521.02
23/02/2022 13:46:00, DPS310, P, 99521.25
23/02/2022 13:46:00, DPS310, P, 99520.95
23/02/2022 13:46:00, DPS310, P, 99521.07
23/02/2022 13:46:00, DPS310, P, 99520.93
23/02/2022 13:46:01, DPS310, P, 99521.09
23/02/2022 13:46:01, DPS310, P, 99520.85
23/02/2022 13:46:01, DPS310, P, 99521.05
23/02/2022 13:46:02, DPS310, P, 99521.15
23/02/2022 13:46:02, DPS310, P, 99521.33
23/02/2022 13:46:02, DPS310, P, 99521.09
23/02/2022 13:46:02, DPS310, P, 99520.89
23/02/2022 13:46:02, DPS310, P, 99521.01
23/02/2022 13:46:03, DPS310, P, 99521.23
23/02/2022 13:46:03, DPS310, P, 99520.41
23/02/2022 13:46:04, DPS310, P, 99520.82
23/02/2022 13:46:04, DPS310, P, 99520.67
23/02/2022 13:46:04, DPS310, P, 99520.14
23/02/2022 13:46:04, DPS310, P, 99520.04
23/02/2022 13:46:04, DPS310, P, 99520.50
23/02/2022 13:46:04, DPS310, P, 99520.29
23/02/2022 13:46:05, DPS310, P, 99520.40
23/02/2022 13:46:05, DPS310, P, 99520.25
23/02/2022 13:46:05, DPS310, P, 99519.95
23/02/2022 13:46:06, DPS310, P, 99520.17
23/02/2022 13:46:06, DPS310, P, 99520.16
23/02/2022 13:46:06, DPS310, P, 99520.73
23/02/2022 13:46:07, DPS310, P, 99520.77
23/02/2022 13:46:07, DPS310, P, 99520.98
23/02/2022 13:46:07, DPS310, P, 99521.10
23/02/2022 13:46:07, DPS310, P, 99520.82
23/02/2022 13:46:07, DPS310, P, 99521.03
23/02/2022 13:46:08, DPS310, P, 99521.22
23/02/2022 13:46:08, DPS310, P, 99520.98
23/02/2022 13:46:08, DPS310, P, 99521.19
23/02/2022 13:46:08, DPS310, P, 99520.86
23/02/2022 13:46:08, DPS310, P, 99520.72
23/02/2022 13:46:09, DPS310, P, 99520.92
23/02/2022 13:46:09, DPS310, P, 99521.11
23/02/2022 13:46:09, DPS310, P, 99520.88
23/02/2022 13:46:10, DPS310, P, 99520.35
23/02/2022 13:46:10, DPS310, P, 99520.70
23/02/2022 13:46:10, DPS310, P, 99520.28
23/02/2022 13:46:11, DPS310, P, 99520.50
23/02/2022 13:46:11, DPS310, P, 99520.31
23/02/2022 13:46:11, DPS310, P, 99520.53
23/02/2022 13:46:11, DPS310, P, 99520.44
23/02/2022 13:46:11, DPS310, P, 99520.60
23/02/2022 13:46:12, DPS310, P, 99521.00
23/02/2022 13:46:12, DPS310, P, 99521.17
23/02/2022 13:46:12, DPS310, P, 99521.27
23/02/2022 13:46:12, DPS310, P, 99521.65
23/02/2022 13:46:12, DPS310, P, 99521.27
23/02/2022 13:46:13, DPS310, P, 99521.42
23/02/2022 13:46:13, DPS310, P, 99521.59
23/02/2022 13:46:13, DPS310, P, 99521.55
23/02/2022 13:46:14, DPS310, P, 99521.71
23/02/2022 13:46:14, DPS310, P, 99521.28
23/02/2022 13:46:14, DPS310, P, 99521.53
23/02/2022 13:46:15, DPS310, P, 99521.59
23/02/2022 13:46:15, DPS310, P, 99520.67
23/02/2022 13:46:15, DPS310, P, 99520.28
23/02/2022 13:46:15, DPS310, P, 99520.37
23/02/2022 13:46:15, DPS310, P, 99520.49
23/02/2022 13:46:15, DPS310, P, 99520.69
23/02/2022 13:46:16, DPS310, P, 99520.21
23/02/2022 13:46:16, DPS310, P, 99520.31
23/02/2022 13:46:16, DPS310, P, 99520.65
23/02/2022 13:46:17, DPS310, P, 99520.70
23/02/2022 13:46:17, DPS310, P, 99520.65
23/02/2022 13:46:17, DPS310, P, 99520.78
23/02/2022 13:46:17, DPS310, P, 99521.13
23/02/2022 13:46:17, DPS310, P, 99521.42
23/02/2022 13:46:18, DPS310, P, 99523.57
23/02/2022 13:46:18, DPS310, P, 99523.46
23/02/2022 13:46:19, DPS310, P, 99523.25
23/02/2022 13:46:19, DPS310, P, 99523.19
23/02/2022 13:46:19, DPS310, P, 99523.18
23/02/2022 13:46:19, DPS310, P, 99522.94
23/02/2022 13:46:19, DPS310, P, 99522.39
23/02/2022 13:46:19, DPS310, P, 99521.96
23/02/2022 13:46:20, DPS310, P, 99521.47
23/02/2022 13:46:20, DPS310, P, 99520.71
23/02/2022 13:46:20, DPS310, P, 99521.05
23/02/2022 13:46:21, DPS310, P, 99520.82
23/02/2022 13:46:21, DPS310, P, 99520.38
23/02/2022 13:46:21, DPS310, P, 99520.40
23/02/2022 13:46:22, DPS310, P, 99523.41
23/02/2022 13:46:22, DPS310, P, 99520.39
23/02/2022 13:46:22, DPS310, P, 99521.29
23/02/2022 13:46:22, DPS310, P, 99522.05
23/02/2022 13:46:22, DPS310, P, 99522.28
23/02/2022 13:46:23, DPS310, P, 99521.90
23/02/2022 13:46:23, DPS310, P, 99522.03
23/02/2022 13:46:23, DPS310, P, 99522.13
23/02/2022 13:46:23, DPS310, P, 99521.72
23/02/2022 13:46:23, DPS310, P, 99521.99
23/02/2022 13:46:24, DPS310, P, 99522.05
23/02/2022 13:46:24, DPS310, P, 99522.03
23/02/2022 13:46:24, DPS310, P, 99522.05
23/02/2022 13:46:25, DPS310, P, 99522.37
23/02/2022 13:46:25, DPS310, P, 99522.11
23/02/2022 13:46:25, DPS310, P, 99522.25
23/02/2022 13:46:26, DPS310, P, 99522.68
23/02/2022 13:46:26, DPS310, P, 99522.54
23/02/2022 13:46:26, DPS310, P, 99522.40
23/02/2022 13:46:26, DPS310, P, 99522.41
23/02/2022 13:46:26, DPS310, P, 99522.28
23/02/2022 13:46:27, DPS310, P, 99522.68
23/02/2022 13:46:27, DPS310, P, 99522.31
23/02/2022 13:46:27, DPS310, P, 99522.12
23/02/2022 13:46:27, DPS310, P, 99522.03
23/02/2022 13:46:27, DPS310, P, 99522.00
23/02/2022 13:46:28, DPS310, P, 99521.78
23/02/2022 13:46:28, DPS310, P, 99521.28
23/02/2022 13:46:28, DPS310, P, 99521.57
23/02/2022 13:46:29, DPS310, P, 99521.63
23/02/2022 13:46:29, DPS310, P, 99521.82
23/02/2022 13:46:29, DPS310, P, 99521.32
23/02/2022 13:46:30, DPS310, P, 99521.36
23/02/2022 13:46:30, DPS310, P, 99521.32
23/02/2022 13:46:30, DPS310, P, 99521.65
23/02/2022 13:46:30, DPS310, P, 99521.51
23/02/2022 13:46:30, DPS310, P, 99521.29
23/02/2022 13:46:30, DPS310, P, 99520.92
23/02/2022 13:46:31, DPS310, P, 99520.94
23/02/2022 13:46:31, DPS310, P, 99521.08
23/02/2022 13:46:31, DPS310, P, 99521.00
23/02/2022 13:46:32, DPS310, P, 99521.19
23/02/2022 13:46:32, DPS310, P, 99521.39
23/02/2022 13:46:32, DPS310, P, 99521.22
23/02/2022 13:46:32, DPS310, P, 99520.99
23/02/2022 13:46:32, DPS310, P, 99520.90
23/02/2022 13:46:33, DPS310, P, 99520.85
23/02/2022 13:46:33, DPS310, P, 99521.23
23/02/2022 13:46:34, DPS310, P, 99520.94
23/02/2022 13:46:34, DPS310, P, 99521.38
23/02/2022 13:46:34, DPS310, P, 99521.12
23/02/2022 13:46:34, DPS310, P, 99521.42
23/02/2022 13:46:34, DPS310, P, 99521.75
23/02/2022 13:46:34, DPS310, P, 99521.42
23/02/2022 13:46:35, DPS310, P, 99521.50
23/02/2022 13:46:35, DPS310, P, 99521.81
23/02/2022 13:46:35, DPS310, P, 99521.48
23/02/2022 13:46:36, DPS310, P, 99521.57
23/02/2022 13:46:36, DPS310, P, 99521.42
23/02/2022 13:46:36, DPS310, P, 99521.85
23/02/2022 13:46:37, DPS310, P, 99521.35
23/02/2022 13:46:37, DPS310, P, 99521.50
23/02/2022 13:46:37, DPS310, P, 99521.25
23/02/2022 13:46:37, DPS310, P, 99521.42
23/02/2022 13:46:37, DPS310, P, 99521.40
23/02/2022 13:46:38, DPS310, P, 99521.73
23/02/2022 13:46:38, DPS310, P, 99521.81
23/02/2022 13:46:38, DPS310, P, 99521.46
23/02/2022 13:46:38, DPS310, P, 99521.46
23/02/2022 13:46:38, DPS310, P, 99521.99
23/02/2022 13:46:39, DPS310, P, 99521.85
23/02/2022 13:46:39, DPS310, P, 99522.11
23/02/2022 13:46:39, DPS310, P, 99522.03
23/02/2022 13:46:40, DPS310, P, 99522.25
23/02/2022 13:46:40, DPS310, P, 99521.58
23/02/2022 13:46:40, DPS310, P, 99521.63
23/02/2022 13:46:41, DPS310, P, 99522.00
23/02/2022 13:46:41, DPS310, P, 99522.38
23/02/2022 13:46:41, DPS310, P, 99522.11
23/02/2022 13:46:41, DPS310, P, 99522.19
23/02/2022 13:46:41, DPS310, P, 99522.35
23/02/2022 13:46:42, DPS310, P, 99522.07
23/02/2022 13:46:42, DPS310, P, 99521.85
23/02/2022 13:46:42, DPS310, P, 99521.78
23/02/2022 13:46:42, DPS310, P, 99521.90
23/02/2022 13:46:43, DPS310, P, 99521.96
23/02/2022 13:46:43, DPS310, P, 99521.68
23/02/2022 13:46:43, DPS310, P, 99522.05
23/02/2022 13:46:43, DPS310, P, 99522.38
23/02/2022 13:46:44, DPS310, P, 99522.36
23/02/2022 13:46:44, DPS310, P, 99522.38
23/02/2022 13:46:44, DPS310, P, 99522.25
23/02/2022 13:46:45, DPS310, P, 99522.07
23/02/2022 13:46:45, DPS310, P, 99522.07
23/02/2022 13:46:45, DPS310, P, 99522.10
23/02/2022 13:46:45, DPS310, P, 99522.23
23/02/2022 13:46:45, DPS310, P, 99521.90
23/02/2022 13:46:45, DPS310, P, 99522.21
23/02/2022 13:46:46, DPS310, P, 99522.05
23/02/2022 13:46:46, DPS310, P, 99521.94
23/02/2022 13:46:46, DPS310, P, 99522.10
23/02/2022 13:46:47, DPS310, P, 99521.96
23/02/2022 13:46:47, DPS310, P, 99521.95
23/02/2022 13:46:47, DPS310, P, 99522.21
23/02/2022 13:46:47, DPS310, P, 99522.07
23/02/2022 13:46:47, DPS310, P, 99522.21
23/02/2022 13:46:48, DPS310, P, 99522.38
23/02/2022 13:46:48, DPS310, P, 99521.97
23/02/2022 13:46:49, DPS310, P, 99522.34
23/02/2022 13:46:49, DPS310, P, 99522.41
23/02/2022 13:46:49, DPS310, P, 99522.39
23/02/2022 13:46:49, DPS310, P, 99522.61
23/02/2022 13:46:49, DPS310, P, 99522.91
23/02/2022 13:46:49, DPS310, P, 99522.16
23/02/2022 13:46:50, DPS310, P, 99522.02
23/02/2022 13:46:50, DPS310, P, 99522.00
23/02/2022 13:46:50, DPS310, P, 99521.85
23/02/2022 13:46:51, DPS310, P, 99521.71
23/02/2022 13:46:51, DPS310, P, 99521.73
23/02/2022 13:46:51, DPS310, P, 99521.65
23/02/2022 13:46:52, DPS310, P, 99521.40
23/02/2022 13:46:52, DPS310, P, 99521.17
23/02/2022 13:46:52, DPS310, P, 99521.11
23/02/2022 13:46:52, DPS310, P, 99521.42
23/02/2022 13:46:52, DPS310, P, 99521.42
23/02/2022 13:46:53, DPS310, P, 99521.35
23/02/2022 13:46:53, DPS310, P, 99521.11
23/02/2022 13:46:53, DPS310, P, 99521.17
23/02/2022 13:46:53, DPS310, P, 99521.32
23/02/2022 13:46:53, DPS310, P, 99521.39
23/02/2022 13:46:54, DPS310, P, 99520.99
23/02/2022 13:46:54, DPS310, P, 99521.39
23/02/2022 13:46:54, DPS310, P, 99521.50
23/02/2022 13:46:55, DPS310, P, 99521.57
23/02/2022 13:46:55, DPS310, P, 99521.84
23/02/2022 13:46:55, DPS310, P, 99522.11
23/02/2022 13:46:56, DPS310, P, 99522.01
23/02/2022 13:46:56, DPS310, P, 99521.77
23/02/2022 13:46:56, DPS310, P, 99521.67
23/02/2022 13:46:56, DPS310, P, 99521.31
23/02/2022 13:46:56, DPS310, P, 99521.24
23/02/2022 13:46:57, DPS310, P, 99521.00
23/02/2022 13:46:57, DPS310, P, 99520.86
23/02/2022 13:46:57, DPS310, P, 99521.45
23/02/2022 13:46:58, DPS310, P, 99521.03
23/02/2022 13:46:58, DPS310, P, 99521.41
23/02/2022 13:46:58, DPS310, P, 99521.46
23/02/2022 13:46:58, DPS310, P, 99521.41
23/02/2022 13:46:58, DPS310, P, 99521.42
23/02/2022 13:46:59, DPS310, P, 99522.23
23/02/2022 13:46:59, DPS310, P, 99522.59
23/02/2022 13:46:59, DPS310, P, 99521.73
23/02/2022 13:47:00, DPS310, P, 99522.16
23/02/2022 13:47:00, DPS310, P, 99522.21
23/02/2022 13:47:00, DPS310, P, 99522.21
23/02/2022 13:47:00, DPS310, P, 99522.54
23/02/2022 13:47:00, DPS310, P, 99522.97
23/02/2022 13:47:00, DPS310, P, 99522.82
23/02/2022 13:47:01, DPS310, P, 99522.70
23/02/2022 13:47:01, DPS310, P, 99523.00
23/02/2022 13:47:01, DPS310, P, 99522.89
23/02/2022 13:47:02, DPS310, P, 99522.75
23/02/2022 13:47:02, DPS310, P, 99521.81
23/02/2022 13:47:02, DPS310, P, 99522.38
23/02/2022 13:47:02, DPS310, P, 99522.64
23/02/2022 13:47:02, DPS310, P, 99522.63
23/02/2022 13:47:03, DPS310, P, 99522.73
23/02/2022 13:47:03, DPS310, P, 99522.64
23/02/2022 13:47:04, DPS310, P, 99522.64
23/02/2022 13:47:04, DPS310, P, 99522.91
23/02/2022 13:47:04, DPS310, P, 99522.35
23/02/2022 13:47:04, DPS310, P, 99522.05
23/02/2022 13:47:04, DPS310, P, 99522.07
23/02/2022 13:47:04, DPS310, P, 99522.15
23/02/2022 13:47:05, DPS310, P, 99522.07
23/02/2022 13:47:05, DPS310, P, 99521.85
23/02/2022 13:47:05, DPS310, P, 99521.50
23/02/2022 13:47:06, DPS310, P, 99521.63
23/02/2022 13:47:06, DPS310, P, 99521.46
23/02/2022 13:47:06, DPS310, P, 99521.74
23/02/2022 13:47:07, DPS310, P, 99521.59
23/02/2022 13:47:07, DPS310, P, 99521.57
23/02/2022 13:47:07, DPS310, P, 99521.89
23/02/2022 13:47:07, DPS310, P, 99521.74
23/02/2022 13:47:07, DPS310, P, 99521.16
23/02/2022 13:47:08, DPS310, P, 99521.47
23/02/2022 13:47:08, DPS310, P, 99521.25
23/02/2022 13:47:08, DPS310, P, 99521.37
23/02/2022 13:47:08, DPS310, P, 99520.89
23/02/2022 13:47:08, DPS310, P, 99521.05
23/02/2022 13:47:09, DPS310, P, 99520.92
23/02/2022 13:47:09, DPS310, P, 99521.28
23/02/2022 13:47:09, DPS310, P, 99521.00
23/02/2022 13:47:10, DPS310, P, 99521.07
23/02/2022 13:47:10, DPS310, P, 99521.02
23/02/2022 13:47:10, DPS310, P, 99521.14
23/02/2022 13:47:11, DPS310, P, 99521.17
23/02/2022 13:47:11, DPS310, P, 99521.50
23/02/2022 13:47:11, DPS310, P, 99521.71
23/02/2022 13:47:11, DPS310, P, 99521.64
23/02/2022 13:47:11, DPS310, P, 99521.90
23/02/2022 13:47:12, DPS310, P, 99521.32
23/02/2022 13:47:12, DPS310, P, 99520.38
23/02/2022 13:47:12, DPS310, P, 99519.99
23/02/2022 13:47:12, DPS310, P, 99519.85
23/02/2022 13:47:12, DPS310, P, 99520.52
23/02/2022 13:47:13, DPS310, P, 99520.42
23/02/2022 13:47:13, DPS310, P, 99520.92
23/02/2022 13:47:13, DPS310, P, 99521.30
23/02/2022 13:47:14, DPS310, P, 99521.42
23/02/2022 13:47:14, DPS310, P, 99521.43
23/02/2022 13:47:14, DPS310, P, 99521.51
23/02/2022 13:47:15, DPS310, P, 99521.43
23/02/2022 13:47:15, DPS310, P, 99521.61
23/02/2022 13:47:15, DPS310, P, 99521.59
23/02/2022 13:47:15, DPS310, P, 99521.84
23/02/2022 13:47:15, DPS310, P, 99521.67
23/02/2022 13:47:15, DPS310, P, 99521.90
23/02/2022 13:47:16, DPS310, P, 99522.13
23/02/2022 13:47:16, DPS310, P, 99522.71
23/02/2022 13:47:16, DPS310, P, 99522.62
23/02/2022 13:47:17, DPS310, P, 99522.68
23/02/2022 13:47:17, DPS310, P, 99522.34
23/02/2022 13:47:17, DPS310, P, 99522.68
23/02/2022 13:47:17, DPS310, P, 99523.11
23/02/2022 13:47:17, DPS310, P, 99522.67
23/02/2022 13:47:18, DPS310, P, 99522.67
23/02/2022 13:47:18, DPS310, P, 99522.96
23/02/2022 13:47:19, DPS310, P, 99522.94
23/02/2022 13:47:19, DPS310, P, 99523.03
23/02/2022 13:47:19, DPS310, P, 99523.25
23/02/2022 13:47:19, DPS310, P, 99523.54
23/02/2022 13:47:19, DPS310, P, 99523.62
23/02/2022 13:47:19, DPS310, P, 99523.71
23/02/2022 13:47:20, DPS310, P, 99523.63
23/02/2022 13:47:20, DPS310, P, 99524.15
23/02/2022 13:47:20, DPS310, P, 99523.92
23/02/2022 13:47:21, DPS310, P, 99523.95
23/02/2022 13:47:21, DPS310, P, 99524.38
23/02/2022 13:47:21, DPS310, P, 99524.69
23/02/2022 13:47:22, DPS310, P, 99524.83
23/02/2022 13:47:22, DPS310, P, 99525.03
23/02/2022 13:47:22, DPS310, P, 99524.95
23/02/2022 13:47:22, DPS310, P, 99524.89
23/02/2022 13:47:22, DPS310, P, 99525.42
23/02/2022 13:47:23, DPS310, P, 99525.20
23/02/2022 13:47:23, DPS310, P, 99525.42
23/02/2022 13:47:23, DPS310, P, 99525.05
23/02/2022 13:47:23, DPS310, P, 99525.50
23/02/2022 13:47:23, DPS310, P, 99524.29
23/02/2022 13:47:24, DPS310, P, 99523.88
23/02/2022 13:47:24, DPS310, P, 99523.85
23/02/2022 13:47:24, DPS310, P, 99523.66
23/02/2022 13:47:25, DPS310, P, 99523.27
23/02/2022 13:47:25, DPS310, P, 99523.33
23/02/2022 13:47:25, DPS310, P, 99523.05
23/02/2022 13:47:26, DPS310, P, 99523.16
23/02/2022 13:47:26, DPS310, P, 99523.24
23/02/2022 13:47:26, DPS310, P, 99523.37
23/02/2022 13:47:26, DPS310, P, 99523.03
23/02/2022 13:47:26, DPS310, P, 99523.41
23/02/2022 13:47:27, DPS310, P, 99523.64
23/02/2022 13:47:27, DPS310, P, 99523.45
23/02/2022 13:47:27, DPS310, P, 99523.50
23/02/2022 13:47:27, DPS310, P, 99523.37
23/02/2022 13:47:27, DPS310, P, 99523.55
23/02/2022 13:47:28, DPS310, P, 99523.71
23/02/2022 13:47:28, DPS310, P, 99523.30
23/02/2022 13:47:28, DPS310, P, 99523.82
23/02/2022 13:47:29, DPS310, P, 99524.13
23/02/2022 13:47:29, DPS310, P, 99523.82
23/02/2022 13:47:29, DPS310, P, 99523.94
23/02/2022 13:47:30, DPS310, P, 99524.03
23/02/2022 13:47:30, DPS310, P, 99524.18
23/02/2022 13:47:30, DPS310, P, 99524.08
23/02/2022 13:47:30, DPS310, P, 99523.87
23/02/2022 13:47:30, DPS310, P, 99523.64
23/02/2022 13:47:30, DPS310, P, 99523.80
23/02/2022 13:47:31, DPS310, P, 99523.78
23/02/2022 13:47:31, DPS310, P, 99523.74
23/02/2022 13:47:31, DPS310, P, 99524.00
23/02/2022 13:47:32, DPS310, P, 99523.92
23/02/2022 13:47:32, DPS310, P, 99523.57
23/02/2022 13:47:32, DPS310, P, 99524.08
23/02/2022 13:47:32, DPS310, P, 99524.17
23/02/2022 13:47:32, DPS310, P, 99524.10
23/02/2022 13:47:33, DPS310, P, 99524.25
23/02/2022 13:47:33, DPS310, P, 99524.62
23/02/2022 13:47:34, DPS310, P, 99525.67
23/02/2022 13:47:34, DPS310, P, 99525.73
23/02/2022 13:47:34, DPS310, P, 99525.75
23/02/2022 13:47:34, DPS310, P, 99525.19
23/02/2022 13:47:34, DPS310, P, 99525.46
23/02/2022 13:47:34, DPS310, P, 99525.58
23/02/2022 13:47:35, DPS310, P, 99525.82
23/02/2022 13:47:35, DPS310, P, 99525.62
23/02/2022 13:47:35, DPS310, P, 99525.48
23/02/2022 13:47:36, DPS310, P, 99525.52
23/02/2022 13:47:36, DPS310, P, 99525.67
23/02/2022 13:47:36, DPS310, P, 99525.04
23/02/2022 13:47:37, DPS310, P, 99525.68
23/02/2022 13:47:37, DPS310, P, 99525.15
23/02/2022 13:47:37, DPS310, P, 99524.96
23/02/2022 13:47:37, DPS310, P, 99525.19
23/02/2022 13:47:37, DPS310, P, 99525.11
23/02/2022 13:47:38, DPS310, P, 99525.11
23/02/2022 13:47:38, DPS310, P, 99525.33
23/02/2022 13:47:38, DPS310, P, 99525.46
23/02/2022 13:47:38, DPS310, P, 99524.96
23/02/2022 13:47:38, DPS310, P, 99524.85
23/02/2022 13:47:39, DPS310, P, 99524.25
23/02/2022 13:47:39, DPS310, P, 99524.70
