23/02/2022 13:40:57, OPT3001, L, 60.88
23/02/2022 13:45:25, OPT3001, L, 61.06
23/02/2022 13:45:25, OPT3001, L, 61.38
23/02/2022 13:45:26, OPT3001, L, 61.38
23/02/2022 13:45:26, OPT3001, L, 61.22
23/02/2022 13:45:26, OPT3001, L, 61.38
23/02/2022 13:45:26, OPT3001, L, 61.86
23/02/2022 13:45:27, OPT3001, L, 61.86
23/02/2022 13:45:27, OPT3001, L, 61.70
23/02/2022 13:45:27, OPT3001, L, 61.70
23/02/2022 13:45:28, OPT3001, L, 61.70
23/02/2022 13:45:28, OPT3001, L, 62.18
23/02/2022 13:45:28, OPT3001, L, 62.50
23/02/2022 13:45:28, OPT3001, L, 61.86
23/02/2022 13:45:28, OPT3001, L, 62.18
23/02/2022 13:45:28, OPT3001, L, 62.50
23/02/2022 13:45:29, OPT3001, L, 62.50
23/02/2022 13:45:29, OPT3001, L, 61.70
23/02/2022 13:45:29, OPT3001, L, 61.70
23/02/2022 13:45:30, OPT3001, L, 62.18
23/02/2022 13:45:30, OPT3001, L, 62.18
23/02/2022 13:45:30, OPT3001, L, 61.86
23/02/2022 13:45:30, OPT3001, L, 61.38
23/02/2022 13:45:30, OPT3001, L, 61.38
23/02/2022 13:45:30, OPT3001, L, 61.22
23/02/2022 13:45:31, OPT3001, L, 61.22
23/02/2022 13:45:31, OPT3001, L, 61.38
23/02/2022 13:45:32, OPT3001, L, 61.22
23/02/2022 13:45:32, OPT3001, L, 61.22
23/02/2022 13:45:32, OPT3001, L, 61.22
23/02/2022 13:45:32, OPT3001, L, 61.38
23/02/2022 13:45:32, OPT3001, L, 61.22
23/02/2022 13:45:33, OPT3001, L, 61.22
23/02/2022 13:45:33, OPT3001, L, 61.22
23/02/2022 13:45:33, OPT3001, L, 61.22
23/02/2022 13:45:34, OPT3001, L, 61.38
23/02/2022 13:45:34, OPT3001, L, 61.06
23/02/2022 13:45:34, OPT3001, L, 61.38
23/02/2022 13:45:34, OPT3001, L, 61.38
23/02/2022 13:45:34, OPT3001, L, 61.38
23/02/2022 13:45:34, OPT3001, L, 61.22
23/02/2022 13:45:35, OPT3001, L, 61.06
23/02/2022 13:45:35, OPT3001, L, 61.06
23/02/2022 13:45:35, OPT3001, L, 60.90
23/02/2022 13:45:36, OPT3001, L, 60.90
23/02/2022 13:45:36, OPT3001, L, 61.06
23/02/2022 13:45:36, OPT3001, L, 61.38
23/02/2022 13:45:37, OPT3001, L, 61.22
23/02/2022 13:45:37, OPT3001, L, 60.90
23/02/2022 13:45:37, OPT3001, L, 60.74
23/02/2022 13:45:37, OPT3001, L, 61.06
23/02/2022 13:45:38, OPT3001, L, 61.54
23/02/2022 13:45:38, OPT3001, L, 61.70
23/02/2022 13:45:38, OPT3001, L, 61.22
23/02/2022 13:45:38, OPT3001, L, 61.06
23/02/2022 13:45:38, OPT3001, L, 61.22
23/02/2022 13:45:38, OPT3001, L, 61.38
23/02/2022 13:45:39, OPT3001, L, 61.38
23/02/2022 13:45:39, OPT3001, L, 61.54
23/02/2022 13:45:39, OPT3001, L, 61.54
23/02/2022 13:45:40, OPT3001, L, 61.38
23/02/2022 13:45:40, OPT3001, L, 61.38
23/02/2022 13:45:40, OPT3001, L, 61.38
23/02/2022 13:45:41, OPT3001, L, 61.38
23/02/2022 13:45:41, OPT3001, L, 61.38
23/02/2022 13:45:41, OPT3001, L, 61.38
23/02/2022 13:45:41, OPT3001, L, 61.54
23/02/2022 13:45:42, OPT3001, L, 61.70
23/02/2022 13:45:42, OPT3001, L, 61.70
23/02/2022 13:45:42, OPT3001, L, 61.70
23/02/2022 13:45:43, OPT3001, L, 61.54
23/02/2022 13:45:43, OPT3001, L, 61.54
23/02/2022 13:45:43, OPT3001, L, 61.70
23/02/2022 13:45:43, OPT3001, L, 61.86
23/02/2022 13:45:43, OPT3001, L, 62.02
23/02/2022 13:45:43, OPT3001, L, 62.02
23/02/2022 13:45:44, OPT3001, L, 61.86
23/02/2022 13:45:44, OPT3001, L, 62.02
23/02/2022 13:45:44, OPT3001, L, 62.18
23/02/2022 13:45:45, OPT3001, L, 62.18
23/02/2022 13:45:45, OPT3001, L, 62.02
23/02/2022 13:45:45, OPT3001, L, 62.18
23/02/2022 13:45:45, OPT3001, L, 62.18
23/02/2022 13:45:45, OPT3001, L, 61.70
23/02/2022 13:45:45, OPT3001, L, 61.54
23/02/2022 13:45:46, OPT3001, L, 61.70
23/02/2022 13:45:46, OPT3001, L, 61.86
23/02/2022 13:45:47, OPT3001, L, 62.18
23/02/2022 13:45:47, OPT3001, L, 62.34
23/02/2022 13:45:47, OPT3001, L, 62.50
23/02/2022 13:45:47, OPT3001, L, 62.98
23/02/2022 13:45:47, OPT3001, L, 63.14
23/02/2022 13:45:48, OPT3001, L, 63.30
23/02/2022 13:45:48, OPT3001, L, 62.98
23/02/2022 13:45:48, OPT3001, L, 62.18
23/02/2022 13:45:49, OPT3001, L, 61.54
23/02/2022 13:45:49, OPT3001, L, 60.90
23/02/2022 13:45:49, OPT3001, L, 60.74
23/02/2022 13:45:49, OPT3001, L, 60.24
23/02/2022 13:45:49, OPT3001, L, 60.08
23/02/2022 13:45:50, OPT3001, L, 60.72
23/02/2022 13:45:50, OPT3001, L, 61.06
23/02/2022 13:45:50, OPT3001, L, 61.38
23/02/2022 13:45:50, OPT3001, L, 61.22
23/02/2022 13:45:51, OPT3001, L, 61.06
23/02/2022 13:45:51, OPT3001, L, 60.88
23/02/2022 13:45:51, OPT3001, L, 60.88
23/02/2022 13:45:52, OPT3001, L, 60.90
23/02/2022 13:45:52, OPT3001, L, 61.38
23/02/2022 13:45:52, OPT3001, L, 61.54
23/02/2022 13:45:52, OPT3001, L, 62.02
23/02/2022 13:45:53, OPT3001, L, 61.70
23/02/2022 13:45:53, OPT3001, L, 61.38
23/02/2022 13:45:53, OPT3001, L, 61.22
23/02/2022 13:45:53, OPT3001, L, 61.06
23/02/2022 13:45:53, OPT3001, L, 61.06
23/02/2022 13:45:53, OPT3001, L, 61.06
23/02/2022 13:45:54, OPT3001, L, 61.70
23/02/2022 13:45:54, OPT3001, L, 61.86
23/02/2022 13:45:54, OPT3001, L, 62.18
23/02/2022 13:45:55, OPT3001, L, 62.02
23/02/2022 13:45:55, OPT3001, L, 62.02
23/02/2022 13:45:55, OPT3001, L, 62.50
23/02/2022 13:45:56, OPT3001, L, 62.18
23/02/2022 13:45:56, OPT3001, L, 61.70
23/02/2022 13:45:56, OPT3001, L, 61.70
23/02/2022 13:45:56, OPT3001, L, 61.70
23/02/2022 13:45:57, OPT3001, L, 62.34
23/02/2022 13:45:57, OPT3001, L, 62.34
23/02/2022 13:45:57, OPT3001, L, 62.02
23/02/2022 13:45:57, OPT3001, L, 61.86
23/02/2022 13:45:57, OPT3001, L, 61.86
23/02/2022 13:45:57, OPT3001, L, 61.54
23/02/2022 13:45:58, OPT3001, L, 61.86
23/02/2022 13:45:58, OPT3001, L, 61.54
23/02/2022 13:45:58, OPT3001, L, 62.02
23/02/2022 13:45:59, OPT3001, L, 62.18
23/02/2022 13:45:59, OPT3001, L, 61.38
23/02/2022 13:45:59, OPT3001, L, 59.92
23/02/2022 13:46:00, OPT3001, L, 59.44
23/02/2022 13:46:00, OPT3001, L, 60.56
23/02/2022 13:46:00, OPT3001, L, 60.72
23/02/2022 13:46:00, OPT3001, L, 60.88
23/02/2022 13:46:00, OPT3001, L, 61.86
23/02/2022 13:46:01, OPT3001, L, 60.74
23/02/2022 13:46:01, OPT3001, L, 59.76
23/02/2022 13:46:01, OPT3001, L, 61.06
23/02/2022 13:46:02, OPT3001, L, 61.38
23/02/2022 13:46:02, OPT3001, L, 61.38
23/02/2022 13:46:02, OPT3001, L, 61.06
23/02/2022 13:46:02, OPT3001, L, 60.56
23/02/2022 13:46:02, OPT3001, L, 60.08
23/02/2022 13:46:03, OPT3001, L, 60.40
23/02/2022 13:46:03, OPT3001, L, 60.08
23/02/2022 13:46:03, OPT3001, L, 59.44
23/02/2022 13:46:04, OPT3001, L, 59.44
23/02/2022 13:46:04, OPT3001, L, 59.44
23/02/2022 13:46:04, OPT3001, L, 59.12
23/02/2022 13:46:04, OPT3001, L, 59.60
23/02/2022 13:46:04, OPT3001, L, 60.08
23/02/2022 13:46:04, OPT3001, L, 60.40
23/02/2022 13:46:05, OPT3001, L, 60.40
23/02/2022 13:46:05, OPT3001, L, 59.92
23/02/2022 13:46:05, OPT3001, L, 59.44
23/02/2022 13:46:06, OPT3001, L, 58.80
23/02/2022 13:46:06, OPT3001, L, 58.16
23/02/2022 13:46:06, OPT3001, L, 58.64
23/02/2022 13:46:07, OPT3001, L, 58.96
23/02/2022 13:46:07, OPT3001, L, 58.96
23/02/2022 13:46:07, OPT3001, L, 59.28
23/02/2022 13:46:07, OPT3001, L, 59.76
23/02/2022 13:46:08, OPT3001, L, 60.56
23/02/2022 13:46:08, OPT3001, L, 61.38
23/02/2022 13:46:08, OPT3001, L, 62.18
23/02/2022 13:46:08, OPT3001, L, 62.18
23/02/2022 13:46:08, OPT3001, L, 61.70
23/02/2022 13:46:08, OPT3001, L, 61.86
23/02/2022 13:46:09, OPT3001, L, 61.70
23/02/2022 13:46:09, OPT3001, L, 60.90
23/02/2022 13:46:09, OPT3001, L, 61.06
23/02/2022 13:46:10, OPT3001, L, 60.74
23/02/2022 13:46:10, OPT3001, L, 60.90
23/02/2022 13:46:10, OPT3001, L, 61.06
23/02/2022 13:46:11, OPT3001, L, 60.88
23/02/2022 13:46:11, OPT3001, L, 60.88
23/02/2022 13:46:11, OPT3001, L, 61.04
23/02/2022 13:46:11, OPT3001, L, 61.38
23/02/2022 13:46:12, OPT3001, L, 61.38
23/02/2022 13:46:12, OPT3001, L, 62.18
23/02/2022 13:46:12, OPT3001, L, 62.66
23/02/2022 13:46:12, OPT3001, L, 62.18
23/02/2022 13:46:12, OPT3001, L, 61.38
23/02/2022 13:46:12, OPT3001, L, 60.72
23/02/2022 13:46:13, OPT3001, L, 60.90
23/02/2022 13:46:13, OPT3001, L, 61.86
23/02/2022 13:46:13, OPT3001, L, 61.86
23/02/2022 13:46:14, OPT3001, L, 61.70
23/02/2022 13:46:14, OPT3001, L, 61.22
23/02/2022 13:46:14, OPT3001, L, 61.22
23/02/2022 13:46:15, OPT3001, L, 60.88
23/02/2022 13:46:15, OPT3001, L, 60.72
23/02/2022 13:46:15, OPT3001, L, 60.56
23/02/2022 13:46:15, OPT3001, L, 60.72
23/02/2022 13:46:15, OPT3001, L, 60.40
23/02/2022 13:46:15, OPT3001, L, 60.40
23/02/2022 13:46:16, OPT3001, L, 60.72
23/02/2022 13:46:16, OPT3001, L, 61.22
23/02/2022 13:46:17, OPT3001, L, 61.70
23/02/2022 13:46:17, OPT3001, L, 61.54
23/02/2022 13:46:17, OPT3001, L, 61.22
23/02/2022 13:46:17, OPT3001, L, 61.22
23/02/2022 13:46:17, OPT3001, L, 60.56
23/02/2022 13:46:18, OPT3001, L, 57.02
23/02/2022 13:46:18, OPT3001, L, 53.00
23/02/2022 13:46:18, OPT3001, L, 51.54
23/02/2022 13:46:19, OPT3001, L, 50.74
23/02/2022 13:46:19, OPT3001, L, 50.26
23/02/2022 13:46:19, OPT3001, L, 50.26
23/02/2022 13:46:19, OPT3001, L, 50.10
23/02/2022 13:46:19, OPT3001, L, 49.78
23/02/2022 13:46:19, OPT3001, L, 50.10
23/02/2022 13:46:20, OPT3001, L, 51.38
23/02/2022 13:46:20, OPT3001, L, 55.42
23/02/2022 13:46:20, OPT3001, L, 57.50
23/02/2022 13:46:21, OPT3001, L, 58.96
23/02/2022 13:46:21, OPT3001, L, 55.72
23/02/2022 13:46:21, OPT3001, L, 52.66
23/02/2022 13:46:22, OPT3001, L, 50.72
23/02/2022 13:46:22, OPT3001, L, 51.06
23/02/2022 13:46:22, OPT3001, L, 53.80
23/02/2022 13:46:22, OPT3001, L, 55.90
23/02/2022 13:46:23, OPT3001, L, 58.16
23/02/2022 13:46:23, OPT3001, L, 59.76
23/02/2022 13:46:23, OPT3001, L, 61.22
23/02/2022 13:46:23, OPT3001, L, 60.40
23/02/2022 13:46:23, OPT3001, L, 60.88
23/02/2022 13:46:23, OPT3001, L, 60.90
23/02/2022 13:46:24, OPT3001, L, 62.02
23/02/2022 13:46:24, OPT3001, L, 62.50
23/02/2022 13:46:24, OPT3001, L, 62.34
23/02/2022 13:46:25, OPT3001, L, 62.34
23/02/2022 13:46:25, OPT3001, L, 62.02
23/02/2022 13:46:25, OPT3001, L, 61.86
23/02/2022 13:46:26, OPT3001, L, 61.70
23/02/2022 13:46:26, OPT3001, L, 61.54
23/02/2022 13:46:26, OPT3001, L, 61.22
23/02/2022 13:46:26, OPT3001, L, 61.22
23/02/2022 13:46:27, OPT3001, L, 61.38
23/02/2022 13:46:27, OPT3001, L, 61.54
23/02/2022 13:46:27, OPT3001, L, 61.54
23/02/2022 13:46:27, OPT3001, L, 61.38
23/02/2022 13:46:27, OPT3001, L, 61.38
23/02/2022 13:46:27, OPT3001, L, 61.54
23/02/2022 13:46:28, OPT3001, L, 61.70
23/02/2022 13:46:28, OPT3001, L, 61.70
23/02/2022 13:46:28, OPT3001, L, 61.70
23/02/2022 13:46:29, OPT3001, L, 61.70
23/02/2022 13:46:29, OPT3001, L, 61.70
23/02/2022 13:46:29, OPT3001, L, 61.86
23/02/2022 13:46:30, OPT3001, L, 62.02
23/02/2022 13:46:30, OPT3001, L, 62.18
23/02/2022 13:46:30, OPT3001, L, 62.18
23/02/2022 13:46:30, OPT3001, L, 62.34
23/02/2022 13:46:30, OPT3001, L, 62.02
23/02/2022 13:46:30, OPT3001, L, 62.18
23/02/2022 13:46:31, OPT3001, L, 62.18
23/02/2022 13:46:31, OPT3001, L, 62.18
23/02/2022 13:46:32, OPT3001, L, 62.02
23/02/2022 13:46:32, OPT3001, L, 62.02
23/02/2022 13:46:32, OPT3001, L, 61.86
23/02/2022 13:46:32, OPT3001, L, 62.02
23/02/2022 13:46:32, OPT3001, L, 62.34
23/02/2022 13:46:33, OPT3001, L, 62.34
23/02/2022 13:46:33, OPT3001, L, 62.34
23/02/2022 13:46:33, OPT3001, L, 62.34
23/02/2022 13:46:34, OPT3001, L, 62.18
23/02/2022 13:46:34, OPT3001, L, 61.86
23/02/2022 13:46:34, OPT3001, L, 62.02
23/02/2022 13:46:34, OPT3001, L, 61.86
23/02/2022 13:46:34, OPT3001, L, 61.86
23/02/2022 13:46:34, OPT3001, L, 61.70
23/02/2022 13:46:35, OPT3001, L, 61.54
23/02/2022 13:46:35, OPT3001, L, 61.54
23/02/2022 13:46:35, OPT3001, L, 61.54
23/02/2022 13:46:36, OPT3001, L, 61.86
23/02/2022 13:46:36, OPT3001, L, 61.86
23/02/2022 13:46:36, OPT3001, L, 62.02
23/02/2022 13:46:37, OPT3001, L, 61.86
23/02/2022 13:46:37, OPT3001, L, 61.70
23/02/2022 13:46:37, OPT3001, L, 61.54
23/02/2022 13:46:37, OPT3001, L, 61.54
23/02/2022 13:46:38, OPT3001, L, 61.54
23/02/2022 13:46:38, OPT3001, L, 61.54
23/02/2022 13:46:38, OPT3001, L, 61.54
23/02/2022 13:46:38, OPT3001, L, 61.54
23/02/2022 13:46:38, OPT3001, L, 61.54
23/02/2022 13:46:38, OPT3001, L, 61.54
23/02/2022 13:46:39, OPT3001, L, 61.54
23/02/2022 13:46:39, OPT3001, L, 61.38
23/02/2022 13:46:39, OPT3001, L, 61.22
23/02/2022 13:46:40, OPT3001, L, 61.22
23/02/2022 13:46:40, OPT3001, L, 61.22
23/02/2022 13:46:40, OPT3001, L, 61.22
23/02/2022 13:46:41, OPT3001, L, 61.22
23/02/2022 13:46:41, OPT3001, L, 61.22
23/02/2022 13:46:41, OPT3001, L, 61.38
23/02/2022 13:46:41, OPT3001, L, 61.54
23/02/2022 13:46:42, OPT3001, L, 61.54
23/02/2022 13:46:42, OPT3001, L, 61.38
23/02/2022 13:46:42, OPT3001, L, 61.38
23/02/2022 13:46:42, OPT3001, L, 61.38
23/02/2022 13:46:42, OPT3001, L, 61.22
23/02/2022 13:46:43, OPT3001, L, 61.06
23/02/2022 13:46:43, OPT3001, L, 61.06
23/02/2022 13:46:43, OPT3001, L, 61.06
23/02/2022 13:46:43, OPT3001, L, 61.06
23/02/2022 13:46:44, OPT3001, L, 61.06
23/02/2022 13:46:44, OPT3001, L, 61.06
23/02/2022 13:46:44, OPT3001, L, 61.38
23/02/2022 13:46:45, OPT3001, L, 61.54
23/02/2022 13:46:45, OPT3001, L, 61.70
23/02/2022 13:46:45, OPT3001, L, 61.70
23/02/2022 13:46:45, OPT3001, L, 61.70
23/02/2022 13:46:45, OPT3001, L, 61.54
23/02/2022 13:46:45, OPT3001, L, 61.38
23/02/2022 13:46:46, OPT3001, L, 61.22
23/02/2022 13:46:46, OPT3001, L, 61.22
23/02/2022 13:46:47, OPT3001, L, 61.38
23/02/2022 13:46:47, OPT3001, L, 61.54
23/02/2022 13:46:47, OPT3001, L, 61.54
23/02/2022 13:46:47, OPT3001, L, 61.70
23/02/2022 13:46:47, OPT3001, L, 61.54
23/02/2022 13:46:48, OPT3001, L, 61.70
23/02/2022 13:46:48, OPT3001, L, 61.86
23/02/2022 13:46:48, OPT3001, L, 61.70
23/02/2022 13:46:49, OPT3001, L, 61.70
23/02/2022 13:46:49, OPT3001, L, 61.70
23/02/2022 13:46:49, OPT3001, L, 61.86
23/02/2022 13:46:49, OPT3001, L, 61.70
23/02/2022 13:46:49, OPT3001, L, 61.54
23/02/2022 13:46:49, OPT3001, L, 61.70
23/02/2022 13:46:50, OPT3001, L, 61.70
23/02/2022 13:46:50, OPT3001, L, 61.70
23/02/2022 13:46:50, OPT3001, L, 61.86
23/02/2022 13:46:51, OPT3001, L, 61.54
23/02/2022 13:46:51, OPT3001, L, 61.38
23/02/2022 13:46:51, OPT3001, L, 61.54
23/02/2022 13:46:52, OPT3001, L, 61.54
23/02/2022 13:46:52, OPT3001, L, 61.70
23/02/2022 13:46:52, OPT3001, L, 61.70
23/02/2022 13:46:52, OPT3001, L, 61.54
23/02/2022 13:46:53, OPT3001, L, 61.38
23/02/2022 13:46:53, OPT3001, L, 61.54
23/02/2022 13:46:53, OPT3001, L, 61.38
23/02/2022 13:46:53, OPT3001, L, 61.22
23/02/2022 13:46:53, OPT3001, L, 61.38
23/02/2022 13:46:53, OPT3001, L, 61.38
23/02/2022 13:46:54, OPT3001, L, 61.22
23/02/2022 13:46:54, OPT3001, L, 61.06
23/02/2022 13:46:54, OPT3001, L, 61.38
23/02/2022 13:46:55, OPT3001, L, 61.54
23/02/2022 13:46:55, OPT3001, L, 61.70
23/02/2022 13:46:55, OPT3001, L, 61.70
23/02/2022 13:46:56, OPT3001, L, 61.70
23/02/2022 13:46:56, OPT3001, L, 61.86
23/02/2022 13:46:56, OPT3001, L, 61.86
23/02/2022 13:46:56, OPT3001, L, 61.70
23/02/2022 13:46:57, OPT3001, L, 61.54
23/02/2022 13:46:57, OPT3001, L, 61.54
23/02/2022 13:46:57, OPT3001, L, 61.38
23/02/2022 13:46:58, OPT3001, L, 61.38
23/02/2022 13:46:58, OPT3001, L, 61.38
23/02/2022 13:46:58, OPT3001, L, 61.38
23/02/2022 13:46:58, OPT3001, L, 61.54
23/02/2022 13:46:58, OPT3001, L, 61.70
23/02/2022 13:46:58, OPT3001, L, 61.70
23/02/2022 13:46:59, OPT3001, L, 61.70
23/02/2022 13:46:59, OPT3001, L, 61.54
23/02/2022 13:46:59, OPT3001, L, 61.38
23/02/2022 13:47:00, OPT3001, L, 61.38
23/02/2022 13:47:00, OPT3001, L, 61.38
23/02/2022 13:47:00, OPT3001, L, 61.38
23/02/2022 13:47:00, OPT3001, L, 61.54
23/02/2022 13:47:00, OPT3001, L, 61.54
23/02/2022 13:47:00, OPT3001, L, 61.38
23/02/2022 13:47:01, OPT3001, L, 61.38
23/02/2022 13:47:01, OPT3001, L, 61.22
23/02/2022 13:47:02, OPT3001, L, 61.38
23/02/2022 13:47:02, OPT3001, L, 61.38
23/02/2022 13:47:02, OPT3001, L, 61.38
23/02/2022 13:47:02, OPT3001, L, 61.54
23/02/2022 13:47:02, OPT3001, L, 61.70
23/02/2022 13:47:03, OPT3001, L, 61.70
23/02/2022 13:47:03, OPT3001, L, 61.54
23/02/2022 13:47:03, OPT3001, L, 61.70
23/02/2022 13:47:04, OPT3001, L, 61.86
23/02/2022 13:47:04, OPT3001, L, 61.86
23/02/2022 13:47:04, OPT3001, L, 62.18
23/02/2022 13:47:04, OPT3001, L, 62.18
23/02/2022 13:47:04, OPT3001, L, 62.34
23/02/2022 13:47:04, OPT3001, L, 62.34
23/02/2022 13:47:05, OPT3001, L, 62.18
23/02/2022 13:47:05, OPT3001, L, 62.02
23/02/2022 13:47:05, OPT3001, L, 62.18
23/02/2022 13:47:06, OPT3001, L, 62.02
23/02/2022 13:47:06, OPT3001, L, 62.02
23/02/2022 13:47:06, OPT3001, L, 61.86
23/02/2022 13:47:07, OPT3001, L, 61.86
23/02/2022 13:47:07, OPT3001, L, 61.86
23/02/2022 13:47:07, OPT3001, L, 61.70
23/02/2022 13:47:07, OPT3001, L, 61.70
23/02/2022 13:47:08, OPT3001, L, 61.70
23/02/2022 13:47:08, OPT3001, L, 61.70
23/02/2022 13:47:08, OPT3001, L, 61.86
23/02/2022 13:47:08, OPT3001, L, 62.02
23/02/2022 13:47:08, OPT3001, L, 62.18
23/02/2022 13:47:08, OPT3001, L, 62.18
23/02/2022 13:47:09, OPT3001, L, 62.02
23/02/2022 13:47:09, OPT3001, L, 61.86
23/02/2022 13:47:09, OPT3001, L, 61.86
23/02/2022 13:47:10, OPT3001, L, 61.86
23/02/2022 13:47:10, OPT3001, L, 61.86
23/02/2022 13:47:10, OPT3001, L, 61.70
23/02/2022 13:47:11, OPT3001, L, 61.70
23/02/2022 13:47:11, OPT3001, L, 61.70
23/02/2022 13:47:11, OPT3001, L, 61.70
23/02/2022 13:47:11, OPT3001, L, 61.38
23/02/2022 13:47:12, OPT3001, L, 61.38
23/02/2022 13:47:12, OPT3001, L, 61.38
23/02/2022 13:47:12, OPT3001, L, 61.38
23/02/2022 13:47:12, OPT3001, L, 61.38
23/02/2022 13:47:12, OPT3001, L, 61.54
23/02/2022 13:47:12, OPT3001, L, 61.54
23/02/2022 13:47:13, OPT3001, L, 61.54
23/02/2022 13:47:13, OPT3001, L, 61.70
23/02/2022 13:47:13, OPT3001, L, 61.70
23/02/2022 13:47:14, OPT3001, L, 61.86
23/02/2022 13:47:14, OPT3001, L, 61.86
23/02/2022 13:47:14, OPT3001, L, 61.86
23/02/2022 13:47:15, OPT3001, L, 61.86
23/02/2022 13:47:15, OPT3001, L, 61.86
23/02/2022 13:47:15, OPT3001, L, 61.86
23/02/2022 13:47:15, OPT3001, L, 61.70
23/02/2022 13:47:15, OPT3001, L, 61.86
23/02/2022 13:47:15, OPT3001, L, 61.86
23/02/2022 13:47:16, OPT3001, L, 61.86
23/02/2022 13:47:16, OPT3001, L, 61.70
23/02/2022 13:47:17, OPT3001, L, 61.70
23/02/2022 13:47:17, OPT3001, L, 61.70
23/02/2022 13:47:17, OPT3001, L, 61.70
23/02/2022 13:47:17, OPT3001, L, 61.70
23/02/2022 13:47:17, OPT3001, L, 61.70
23/02/2022 13:47:18, OPT3001, L, 61.86
23/02/2022 13:47:18, OPT3001, L, 61.86
23/02/2022 13:47:18, OPT3001, L, 61.86
23/02/2022 13:47:19, OPT3001, L, 62.02
23/02/2022 13:47:19, OPT3001, L, 62.02
23/02/2022 13:47:19, OPT3001, L, 62.34
23/02/2022 13:47:19, OPT3001, L, 62.50
23/02/2022 13:47:19, OPT3001, L, 62.66
23/02/2022 13:47:19, OPT3001, L, 62.66
23/02/2022 13:47:20, OPT3001, L, 62.50
23/02/2022 13:47:20, OPT3001, L, 62.50
23/02/2022 13:47:20, OPT3001, L, 62.50
23/02/2022 13:47:21, OPT3001, L, 62.66
23/02/2022 13:47:21, OPT3001, L, 62.34
23/02/2022 13:47:21, OPT3001, L, 62.98
23/02/2022 13:47:22, OPT3001, L, 62.82
23/02/2022 13:47:22, OPT3001, L, 62.82
23/02/2022 13:47:22, OPT3001, L, 62.66
23/02/2022 13:47:22, OPT3001, L, 62.50
23/02/2022 13:47:23, OPT3001, L, 62.34
23/02/2022 13:47:23, OPT3001, L, 62.50
23/02/2022 13:47:23, OPT3001, L, 62.34
23/02/2022 13:47:23, OPT3001, L, 62.18
23/02/2022 13:47:23, OPT3001, L, 62.02
23/02/2022 13:47:23, OPT3001, L, 62.18
23/02/2022 13:47:24, OPT3001, L, 62.18
23/02/2022 13:47:24, OPT3001, L, 62.50
23/02/2022 13:47:24, OPT3001, L, 62.50
23/02/2022 13:47:25, OPT3001, L, 62.34
23/02/2022 13:47:25, OPT3001, L, 62.50
23/02/2022 13:47:25, OPT3001, L, 62.34
23/02/2022 13:47:26, OPT3001, L, 62.34
23/02/2022 13:47:26, OPT3001, L, 62.34
23/02/2022 13:47:26, OPT3001, L, 62.34
23/02/2022 13:47:26, OPT3001, L, 62.50
23/02/2022 13:47:27, OPT3001, L, 62.50
23/02/2022 13:47:27, OPT3001, L, 62.50
23/02/2022 13:47:27, OPT3001, L, 62.50
23/02/2022 13:47:27, OPT3001, L, 62.66
23/02/2022 13:47:27, OPT3001, L, 62.66
23/02/2022 13:47:27, OPT3001, L, 62.66
23/02/2022 13:47:28, OPT3001, L, 62.66
23/02/2022 13:47:28, OPT3001, L, 62.82
23/02/2022 13:47:28, OPT3001, L, 63.30
23/02/2022 13:47:29, OPT3001, L, 63.46
23/02/2022 13:47:29, OPT3001, L, 63.94
23/02/2022 13:47:29, OPT3001, L, 63.62
23/02/2022 13:47:30, OPT3001, L, 63.30
23/02/2022 13:47:30, OPT3001, L, 63.14
23/02/2022 13:47:30, OPT3001, L, 62.82
23/02/2022 13:47:30, OPT3001, L, 62.98
23/02/2022 13:47:30, OPT3001, L, 63.14
23/02/2022 13:47:30, OPT3001, L, 63.14
23/02/2022 13:47:31, OPT3001, L, 62.98
23/02/2022 13:47:31, OPT3001, L, 63.14
23/02/2022 13:47:32, OPT3001, L, 63.30
23/02/2022 13:47:32, OPT3001, L, 63.62
23/02/2022 13:47:32, OPT3001, L, 63.78
23/02/2022 13:47:32, OPT3001, L, 63.46
23/02/2022 13:47:32, OPT3001, L, 63.46
23/02/2022 13:47:33, OPT3001, L, 62.98
23/02/2022 13:47:33, OPT3001, L, 62.82
23/02/2022 13:47:33, OPT3001, L, 62.66
23/02/2022 13:47:34, OPT3001, L, 62.82
23/02/2022 13:47:34, OPT3001, L, 62.98
23/02/2022 13:47:34, OPT3001, L, 62.66
23/02/2022 13:47:34, OPT3001, L, 62.66
23/02/2022 13:47:34, OPT3001, L, 62.98
23/02/2022 13:47:34, OPT3001, L, 62.98
23/02/2022 13:47:35, OPT3001, L, 62.50
23/02/2022 13:47:35, OPT3001, L, 62.34
23/02/2022 13:47:35, OPT3001, L, 62.50
23/02/2022 13:47:36, OPT3001, L, 62.34
23/02/2022 13:47:36, OPT3001, L, 62.34
23/02/2022 13:47:36, OPT3001, L, 62.02
23/02/2022 13:47:37, OPT3001, L, 61.86
23/02/2022 13:47:37, OPT3001, L, 61.70
23/02/2022 13:47:37, OPT3001, L, 62.02
23/02/2022 13:47:37, OPT3001, L, 61.70
23/02/2022 13:47:38, OPT3001, L, 61.70
23/02/2022 13:47:38, OPT3001, L, 61.70
23/02/2022 13:47:38, OPT3001, L, 62.18
23/02/2022 13:47:38, OPT3001, L, 60.74
23/02/2022 13:47:38, OPT3001, L, 60.72
23/02/2022 13:47:38, OPT3001, L, 60.58
23/02/2022 13:47:39, OPT3001, L, 61.06
